Category,Item Name,Description,Price,Available
CALCUTTA FISH TIKKA,SPECIAL PANEER TIKKA.99,,$15,Yes
SPECIAL PANEER TIKKA,.99,,$15,Yes
SPECIAL PANEER TIKKA,KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH).99,,$16,Yes
SPECIAL PANEER TIKKA,KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH).99,,$16,Yes
SPECIAL PANEER TIKKA,KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH).99,,$16,Yes
SPECIAL PANEER TIKKA,KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH).99,,$16,Yes
KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH),.99,,$16,Yes
KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH),KONASEEMA TANDOOR SAMPLER.99,,$17,Yes
KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH),KONASEEMA TANDOOR SAMPLER.99,,$17,Yes
KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH),KONASEEMA TANDOOR SAMPLER.99,,$17,Yes
KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH),KONASEEMA TANDOOR SAMPLER.99,,$17,Yes
KONASEEMA TANDOOR SAMPLER,.99,,$17,Yes
KONASEEMA TANDOOR SAMPLER,"GODAVARI-CHINESE SPECIALITIESSHANGAI CHILLI PANEER.99CHICKEN DRUMSTICKS.99BEZAWADA STREET NOODLES - VEG.99BEZAWADA STREET NOODLES - EGG.99BEZAWADA STREET NOODLES - CHICKEN.99BEZAWADA STREET NOODLES - SHRIMP.99KAMAT FRIED RICE - VEG.99KAMAT FRIED RICE EGG.99KAMAT FRIED RICE - CHICKEN.99KAMAT FRIED RICE - SHRIMP.99CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE).99CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE).99CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE).99CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ).99MAHARAJA VEG FRIED RICE (SZECHWAN STYLE).99MAHARAJA FRIED RICE EGG (SCHEWAN STYLE).99MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE).99MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ).99""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP ).99Street Style Mixed Fried Rice (Veg, Egg, Chicken & Shrimp).99",,$14,Yes
GODAVARI-CHINESE SPECIALITIES,SHANGAI CHILLI PANEER.99,,$14,Yes
GODAVARI-CHINESE SPECIALITIES,SHANGAI CHILLI PANEER.99,,$14,Yes
GODAVARI-CHINESE SPECIALITIES,SHANGAI CHILLI PANEER.99,,$14,Yes
GODAVARI-CHINESE SPECIALITIES,SHANGAI CHILLI PANEER.99,,$14,Yes
SHANGAI CHILLI PANEER,.99,,$14,Yes
SHANGAI CHILLI PANEER,CHICKEN DRUMSTICKS.99,,$15,Yes
SHANGAI CHILLI PANEER,CHICKEN DRUMSTICKS.99,,$15,Yes
SHANGAI CHILLI PANEER,CHICKEN DRUMSTICKS.99,,$15,Yes
SHANGAI CHILLI PANEER,CHICKEN DRUMSTICKS.99,,$15,Yes
CHICKEN DRUMSTICKS,.99,,$15,Yes
CHICKEN DRUMSTICKS,BEZAWADA STREET NOODLES - VEG.99,,$13,Yes
CHICKEN DRUMSTICKS,BEZAWADA STREET NOODLES - VEG.99,,$13,Yes
CHICKEN DRUMSTICKS,BEZAWADA STREET NOODLES - VEG.99,,$13,Yes
CHICKEN DRUMSTICKS,BEZAWADA STREET NOODLES - VEG.99,,$13,Yes
BEZAWADA STREET NOODLES - VEG,.99,,$13,Yes
BEZAWADA STREET NOODLES - VEG,BEZAWADA STREET NOODLES - EGG.99,,$14,Yes
BEZAWADA STREET NOODLES - VEG,BEZAWADA STREET NOODLES - EGG.99,,$14,Yes
BEZAWADA STREET NOODLES - VEG,BEZAWADA STREET NOODLES - EGG.99,,$14,Yes
BEZAWADA STREET NOODLES - VEG,BEZAWADA STREET NOODLES - EGG.99,,$14,Yes
BEZAWADA STREET NOODLES - EGG,.99,,$14,Yes
BEZAWADA STREET NOODLES - EGG,BEZAWADA STREET NOODLES - CHICKEN.99,,$15,Yes
BEZAWADA STREET NOODLES - EGG,BEZAWADA STREET NOODLES - CHICKEN.99,,$15,Yes
BEZAWADA STREET NOODLES - EGG,BEZAWADA STREET NOODLES - CHICKEN.99,,$15,Yes
BEZAWADA STREET NOODLES - EGG,BEZAWADA STREET NOODLES - CHICKEN.99,,$15,Yes
BEZAWADA STREET NOODLES - CHICKEN,.99,,$15,Yes
BEZAWADA STREET NOODLES - CHICKEN,BEZAWADA STREET NOODLES - SHRIMP.99,,$17,Yes
BEZAWADA STREET NOODLES - CHICKEN,BEZAWADA STREET NOODLES - SHRIMP.99,,$17,Yes
BEZAWADA STREET NOODLES - CHICKEN,BEZAWADA STREET NOODLES - SHRIMP.99,,$17,Yes
BEZAWADA STREET NOODLES - CHICKEN,BEZAWADA STREET NOODLES - SHRIMP.99,,$17,Yes
BEZAWADA STREET NOODLES - SHRIMP,.99,,$17,Yes
BEZAWADA STREET NOODLES - SHRIMP,KAMAT FRIED RICE - VEG.99,,$13,Yes
BEZAWADA STREET NOODLES - SHRIMP,KAMAT FRIED RICE - VEG.99,,$13,Yes
BEZAWADA STREET NOODLES - SHRIMP,KAMAT FRIED RICE - VEG.99,,$13,Yes
BEZAWADA STREET NOODLES - SHRIMP,KAMAT FRIED RICE - VEG.99,,$13,Yes
KAMAT FRIED RICE - VEG,.99,,$13,Yes
KAMAT FRIED RICE - VEG,KAMAT FRIED RICE EGG.99,,$14,Yes
KAMAT FRIED RICE - VEG,KAMAT FRIED RICE EGG.99,,$14,Yes
KAMAT FRIED RICE - VEG,KAMAT FRIED RICE EGG.99,,$14,Yes
KAMAT FRIED RICE - VEG,KAMAT FRIED RICE EGG.99,,$14,Yes
KAMAT FRIED RICE EGG,.99,,$14,Yes
KAMAT FRIED RICE EGG,KAMAT FRIED RICE - CHICKEN.99,,$15,Yes
KAMAT FRIED RICE EGG,KAMAT FRIED RICE - CHICKEN.99,,$15,Yes
KAMAT FRIED RICE EGG,KAMAT FRIED RICE - CHICKEN.99,,$15,Yes
KAMAT FRIED RICE EGG,KAMAT FRIED RICE - CHICKEN.99,,$15,Yes
KAMAT FRIED RICE - CHICKEN,.99,,$15,Yes
KAMAT FRIED RICE - CHICKEN,KAMAT FRIED RICE - SHRIMP.99,,$16,Yes
KAMAT FRIED RICE - CHICKEN,KAMAT FRIED RICE - SHRIMP.99,,$16,Yes
KAMAT FRIED RICE - CHICKEN,KAMAT FRIED RICE - SHRIMP.99,,$16,Yes
KAMAT FRIED RICE - CHICKEN,KAMAT FRIED RICE - SHRIMP.99,,$16,Yes
KAMAT FRIED RICE - SHRIMP,.99,,$16,Yes
KAMAT FRIED RICE - SHRIMP,CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE).99,,$13,Yes
KAMAT FRIED RICE - SHRIMP,CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE).99,,$13,Yes
KAMAT FRIED RICE - SHRIMP,CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE).99,,$13,Yes
KAMAT FRIED RICE - SHRIMP,CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE).99,,$13,Yes
CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE),.99,,$13,Yes
CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE),CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE).99,,$14,Yes
CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE),CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE).99,,$14,Yes
CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE),CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE).99,,$14,Yes
CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE),CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE).99,,$14,Yes
CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE),.99,,$14,Yes
CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE),CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE).99,,$15,Yes
CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE),CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE).99,,$15,Yes
CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE),CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE).99,,$15,Yes
CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE),CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE).99,,$15,Yes
CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE),.99,,$15,Yes
CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE),CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ).99,,$17,Yes
CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE),CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ).99,,$17,Yes
CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE),CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ).99,,$17,Yes
CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE),CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ).99,,$17,Yes
CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ),.99,,$17,Yes
CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ),MAHARAJA VEG FRIED RICE (SZECHWAN STYLE).99,,$13,Yes
CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ),MAHARAJA VEG FRIED RICE (SZECHWAN STYLE).99,,$13,Yes
CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ),MAHARAJA VEG FRIED RICE (SZECHWAN STYLE).99,,$13,Yes
CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ),MAHARAJA VEG FRIED RICE (SZECHWAN STYLE).99,,$13,Yes
MAHARAJA VEG FRIED RICE (SZECHWAN STYLE),.99,,$13,Yes
MAHARAJA VEG FRIED RICE (SZECHWAN STYLE),MAHARAJA FRIED RICE EGG (SCHEWAN STYLE).99,,$14,Yes
MAHARAJA VEG FRIED RICE (SZECHWAN STYLE),MAHARAJA FRIED RICE EGG (SCHEWAN STYLE).99,,$14,Yes
MAHARAJA VEG FRIED RICE (SZECHWAN STYLE),MAHARAJA FRIED RICE EGG (SCHEWAN STYLE).99,,$14,Yes
MAHARAJA VEG FRIED RICE (SZECHWAN STYLE),MAHARAJA FRIED RICE EGG (SCHEWAN STYLE).99,,$14,Yes
MAHARAJA FRIED RICE EGG (SCHEWAN STYLE),.99,,$14,Yes
MAHARAJA FRIED RICE EGG (SCHEWAN STYLE),MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE).99,,$15,Yes
MAHARAJA FRIED RICE EGG (SCHEWAN STYLE),MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE).99,,$15,Yes
MAHARAJA FRIED RICE EGG (SCHEWAN STYLE),MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE).99,,$15,Yes
MAHARAJA FRIED RICE EGG (SCHEWAN STYLE),MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE).99,,$15,Yes
MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE),.99,,$15,Yes
MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE),MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ).99,,$16,Yes
MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE),MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ).99,,$16,Yes
MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE),MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ).99,,$16,Yes
MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE),MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ).99,,$16,Yes
MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ),.99,,$16,Yes
MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ),"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP ).99",,$17,Yes
MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ),"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP ).99",,$17,Yes
MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ),"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP ).99",,$17,Yes
MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ),"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP ).99",,$17,Yes
"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP )",.99,,$17,Yes
"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP )","Street Style Mixed Fried Rice (Veg, Egg, Chicken & Shrimp).99",,$16,Yes
"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP )","Street Style Mixed Fried Rice (Veg, Egg, Chicken & Shrimp).99",,$16,Yes
"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP )","Street Style Mixed Fried Rice (Veg, Egg, Chicken & Shrimp).99",,$16,Yes
"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP )","Street Style Mixed Fried Rice (Veg, Egg, Chicken & Shrimp).99",,$16,Yes
"Street Style Mixed Fried Rice (Veg, Egg, Chicken & Shrimp)",.99,,$16,Yes
"Street Style Mixed Fried Rice (Veg, Egg, Chicken & Shrimp)",SOUTH INDIAN DOSA VARIETIESPLAIN DOSA.49TEEN MAAR ONION DOSA.99MASALA DOSA.99MYSORE DELIGHT DOSA (SPECIAL MASALA).49GUNTUR KARAM DOSA.99GADWAL SPECIAL DOSA (GODAVARI SPECIAL).99MLA PESARATTU (UPMA SPECIAL).99NALGONDA PAPER MASALA.99GHEE Dosa( Kosta Ghee Roast).99SPRING DOSA.99CHENNAI RAVVA DOSA.99TEEN MAAR ONION RAVVA DOSA.99MASALA RAVVA DOSA.99KAL DOSA.99PANEER DOSA.49UTHAPPAM.99KARAIKUDI ONION UTHAPPAM (CHILLI + ONION).99GODAVARI SPECIAL VEG UTHAPPAM.99EGG DOSA.49SPL NOODLES DOSA.99RANI GARI DOSA ( GODAVARI SPL ).99MYLAPORE KARAM PODI DOSA.49GOAT KHEEMA DOSA.99Chicken Tikka Dosa.99EGG KARAM DOSA.99GHEE KARAM DOSA.99KADAPA KARAM DOSA.99BEZAWADA PESARATTU.99,,$11,Yes
SOUTH INDIAN DOSA VARIETIES,PLAIN DOSA.49,,$11,Yes
SOUTH INDIAN DOSA VARIETIES,PLAIN DOSA.49,,$11,Yes
SOUTH INDIAN DOSA VARIETIES,PLAIN DOSA.49,,$11,Yes
SOUTH INDIAN DOSA VARIETIES,PLAIN DOSA.49,,$11,Yes
PLAIN DOSA,.49,,$11,Yes
PLAIN DOSA,TEEN MAAR ONION DOSA.99,,$12,Yes
PLAIN DOSA,TEEN MAAR ONION DOSA.99,,$12,Yes
PLAIN DOSA,TEEN MAAR ONION DOSA.99,,$12,Yes
PLAIN DOSA,TEEN MAAR ONION DOSA.99,,$12,Yes
TEEN MAAR ONION DOSA,.99,,$12,Yes
TEEN MAAR ONION DOSA,MASALA DOSA.99,,$12,Yes
TEEN MAAR ONION DOSA,MASALA DOSA.99,,$12,Yes
TEEN MAAR ONION DOSA,MASALA DOSA.99,,$12,Yes
TEEN MAAR ONION DOSA,MASALA DOSA.99,,$12,Yes
MASALA DOSA,.99,,$12,Yes
MASALA DOSA,MYSORE DELIGHT DOSA (SPECIAL MASALA).49,,$13,Yes
MASALA DOSA,MYSORE DELIGHT DOSA (SPECIAL MASALA).49,,$13,Yes
MASALA DOSA,MYSORE DELIGHT DOSA (SPECIAL MASALA).49,,$13,Yes
MASALA DOSA,MYSORE DELIGHT DOSA (SPECIAL MASALA).49,,$13,Yes
MYSORE DELIGHT DOSA (SPECIAL MASALA),.49,,$13,Yes
MYSORE DELIGHT DOSA (SPECIAL MASALA),GUNTUR KARAM DOSA.99,,$12,Yes
MYSORE DELIGHT DOSA (SPECIAL MASALA),GUNTUR KARAM DOSA.99,,$12,Yes
MYSORE DELIGHT DOSA (SPECIAL MASALA),GUNTUR KARAM DOSA.99,,$12,Yes
MYSORE DELIGHT DOSA (SPECIAL MASALA),GUNTUR KARAM DOSA.99,,$12,Yes
GUNTUR KARAM DOSA,.99,,$12,Yes
GUNTUR KARAM DOSA,GADWAL SPECIAL DOSA (GODAVARI SPECIAL).99,,$13,Yes
GUNTUR KARAM DOSA,GADWAL SPECIAL DOSA (GODAVARI SPECIAL).99,,$13,Yes
GUNTUR KARAM DOSA,GADWAL SPECIAL DOSA (GODAVARI SPECIAL).99,,$13,Yes
GUNTUR KARAM DOSA,GADWAL SPECIAL DOSA (GODAVARI SPECIAL).99,,$13,Yes
GADWAL SPECIAL DOSA (GODAVARI SPECIAL),.99,,$13,Yes
GADWAL SPECIAL DOSA (GODAVARI SPECIAL),MLA PESARATTU (UPMA SPECIAL).99,,$14,Yes
GADWAL SPECIAL DOSA (GODAVARI SPECIAL),MLA PESARATTU (UPMA SPECIAL).99,,$14,Yes
GADWAL SPECIAL DOSA (GODAVARI SPECIAL),MLA PESARATTU (UPMA SPECIAL).99,,$14,Yes
GADWAL SPECIAL DOSA (GODAVARI SPECIAL),MLA PESARATTU (UPMA SPECIAL).99,,$14,Yes
MLA PESARATTU (UPMA SPECIAL),.99,,$14,Yes
MLA PESARATTU (UPMA SPECIAL),NALGONDA PAPER MASALA.99,,$16,Yes
MLA PESARATTU (UPMA SPECIAL),NALGONDA PAPER MASALA.99,,$16,Yes
MLA PESARATTU (UPMA SPECIAL),NALGONDA PAPER MASALA.99,,$16,Yes
MLA PESARATTU (UPMA SPECIAL),NALGONDA PAPER MASALA.99,,$16,Yes
NALGONDA PAPER MASALA,.99,,$16,Yes
NALGONDA PAPER MASALA,GHEE Dosa( Kosta Ghee Roast).99,,$12,Yes
NALGONDA PAPER MASALA,GHEE Dosa( Kosta Ghee Roast).99,,$12,Yes
NALGONDA PAPER MASALA,GHEE Dosa( Kosta Ghee Roast).99,,$12,Yes
NALGONDA PAPER MASALA,GHEE Dosa( Kosta Ghee Roast).99,,$12,Yes
GHEE Dosa( Kosta Ghee Roast),.99,,$12,Yes
GHEE Dosa( Kosta Ghee Roast),SPRING DOSA.99,,$13,Yes
GHEE Dosa( Kosta Ghee Roast),SPRING DOSA.99,,$13,Yes
GHEE Dosa( Kosta Ghee Roast),SPRING DOSA.99,,$13,Yes
GHEE Dosa( Kosta Ghee Roast),SPRING DOSA.99,,$13,Yes
SPRING DOSA,.99,,$13,Yes
SPRING DOSA,CHENNAI RAVVA DOSA.99,,$13,Yes
SPRING DOSA,CHENNAI RAVVA DOSA.99,,$13,Yes
SPRING DOSA,CHENNAI RAVVA DOSA.99,,$13,Yes
SPRING DOSA,CHENNAI RAVVA DOSA.99,,$13,Yes
CHENNAI RAVVA DOSA,.99,,$13,Yes
CHENNAI RAVVA DOSA,TEEN MAAR ONION RAVVA DOSA.99,,$14,Yes
CHENNAI RAVVA DOSA,TEEN MAAR ONION RAVVA DOSA.99,,$14,Yes
CHENNAI RAVVA DOSA,TEEN MAAR ONION RAVVA DOSA.99,,$14,Yes
CHENNAI RAVVA DOSA,TEEN MAAR ONION RAVVA DOSA.99,,$14,Yes
TEEN MAAR ONION RAVVA DOSA,.99,,$14,Yes
TEEN MAAR ONION RAVVA DOSA,MASALA RAVVA DOSA.99,,$14,Yes
TEEN MAAR ONION RAVVA DOSA,MASALA RAVVA DOSA.99,,$14,Yes
TEEN MAAR ONION RAVVA DOSA,MASALA RAVVA DOSA.99,,$14,Yes
TEEN MAAR ONION RAVVA DOSA,MASALA RAVVA DOSA.99,,$14,Yes
MASALA RAVVA DOSA,.99,,$14,Yes
MASALA RAVVA DOSA,KAL DOSA.99,,$13,Yes
MASALA RAVVA DOSA,KAL DOSA.99,,$13,Yes
MASALA RAVVA DOSA,KAL DOSA.99,,$13,Yes
MASALA RAVVA DOSA,KAL DOSA.99,,$13,Yes
KAL DOSA,.99,,$13,Yes
KAL DOSA,PANEER DOSA.49,,$14,Yes
KAL DOSA,PANEER DOSA.49,,$14,Yes
KAL DOSA,PANEER DOSA.49,,$14,Yes
KAL DOSA,PANEER DOSA.49,,$14,Yes
PANEER DOSA,.49,,$14,Yes
PANEER DOSA,UTHAPPAM.99,,$12,Yes
PANEER DOSA,UTHAPPAM.99,,$12,Yes
PANEER DOSA,UTHAPPAM.99,,$12,Yes
PANEER DOSA,UTHAPPAM.99,,$12,Yes
UTHAPPAM,.99,,$12,Yes
UTHAPPAM,KARAIKUDI ONION UTHAPPAM (CHILLI + ONION).99,,$13,Yes
UTHAPPAM,KARAIKUDI ONION UTHAPPAM (CHILLI + ONION).99,,$13,Yes
UTHAPPAM,KARAIKUDI ONION UTHAPPAM (CHILLI + ONION).99,,$13,Yes
UTHAPPAM,KARAIKUDI ONION UTHAPPAM (CHILLI + ONION).99,,$13,Yes
KARAIKUDI ONION UTHAPPAM (CHILLI + ONION),.99,,$13,Yes
KARAIKUDI ONION UTHAPPAM (CHILLI + ONION),GODAVARI SPECIAL VEG UTHAPPAM.99,,$13,Yes
KARAIKUDI ONION UTHAPPAM (CHILLI + ONION),GODAVARI SPECIAL VEG UTHAPPAM.99,,$13,Yes
KARAIKUDI ONION UTHAPPAM (CHILLI + ONION),GODAVARI SPECIAL VEG UTHAPPAM.99,,$13,Yes
KARAIKUDI ONION UTHAPPAM (CHILLI + ONION),GODAVARI SPECIAL VEG UTHAPPAM.99,,$13,Yes
GODAVARI SPECIAL VEG UTHAPPAM,.99,,$13,Yes
GODAVARI SPECIAL VEG UTHAPPAM,EGG DOSA.49,,$12,Yes
GODAVARI SPECIAL VEG UTHAPPAM,EGG DOSA.49,,$12,Yes
GODAVARI SPECIAL VEG UTHAPPAM,EGG DOSA.49,,$12,Yes
GODAVARI SPECIAL VEG UTHAPPAM,EGG DOSA.49,,$12,Yes
EGG DOSA,.49,,$12,Yes
EGG DOSA,SPL NOODLES DOSA.99,,$13,Yes
EGG DOSA,SPL NOODLES DOSA.99,,$13,Yes
EGG DOSA,SPL NOODLES DOSA.99,,$13,Yes
EGG DOSA,SPL NOODLES DOSA.99,,$13,Yes
SPL NOODLES DOSA,.99,,$13,Yes
SPL NOODLES DOSA,RANI GARI DOSA ( GODAVARI SPL ).99,,$17,Yes
SPL NOODLES DOSA,RANI GARI DOSA ( GODAVARI SPL ).99,,$17,Yes
SPL NOODLES DOSA,RANI GARI DOSA ( GODAVARI SPL ).99,,$17,Yes
SPL NOODLES DOSA,RANI GARI DOSA ( GODAVARI SPL ).99,,$17,Yes
RANI GARI DOSA ( GODAVARI SPL ),.99,,$17,Yes
RANI GARI DOSA ( GODAVARI SPL ),MYLAPORE KARAM PODI DOSA.49,,$14,Yes
RANI GARI DOSA ( GODAVARI SPL ),MYLAPORE KARAM PODI DOSA.49,,$14,Yes
RANI GARI DOSA ( GODAVARI SPL ),MYLAPORE KARAM PODI DOSA.49,,$14,Yes
RANI GARI DOSA ( GODAVARI SPL ),MYLAPORE KARAM PODI DOSA.49,,$14,Yes
MYLAPORE KARAM PODI DOSA,.49,,$14,Yes
MYLAPORE KARAM PODI DOSA,GOAT KHEEMA DOSA.99,,$19,Yes
MYLAPORE KARAM PODI DOSA,GOAT KHEEMA DOSA.99,,$19,Yes
MYLAPORE KARAM PODI DOSA,GOAT KHEEMA DOSA.99,,$19,Yes
MYLAPORE KARAM PODI DOSA,GOAT KHEEMA DOSA.99,,$19,Yes
GOAT KHEEMA DOSA,.99,,$19,Yes
GOAT KHEEMA DOSA,Chicken Tikka Dosa.99,,$15,Yes
GOAT KHEEMA DOSA,Chicken Tikka Dosa.99,,$15,Yes
GOAT KHEEMA DOSA,Chicken Tikka Dosa.99,,$15,Yes
GOAT KHEEMA DOSA,Chicken Tikka Dosa.99,,$15,Yes
Chicken Tikka Dosa,.99,,$15,Yes
Chicken Tikka Dosa,EGG KARAM DOSA.99,,$13,Yes
Chicken Tikka Dosa,EGG KARAM DOSA.99,,$13,Yes
Chicken Tikka Dosa,EGG KARAM DOSA.99,,$13,Yes
Chicken Tikka Dosa,EGG KARAM DOSA.99,,$13,Yes
EGG KARAM DOSA,.99,,$13,Yes
EGG KARAM DOSA,GHEE KARAM DOSA.99,,$13,Yes
EGG KARAM DOSA,GHEE KARAM DOSA.99,,$13,Yes
EGG KARAM DOSA,GHEE KARAM DOSA.99,,$13,Yes
EGG KARAM DOSA,GHEE KARAM DOSA.99,,$13,Yes
GHEE KARAM DOSA,.99,,$13,Yes
GHEE KARAM DOSA,KADAPA KARAM DOSA.99,,$12,Yes
GHEE KARAM DOSA,KADAPA KARAM DOSA.99,,$12,Yes
GHEE KARAM DOSA,KADAPA KARAM DOSA.99,,$12,Yes
GHEE KARAM DOSA,KADAPA KARAM DOSA.99,,$12,Yes
KADAPA KARAM DOSA,.99,,$12,Yes
KADAPA KARAM DOSA,BEZAWADA PESARATTU.99,,$13,Yes
KADAPA KARAM DOSA,BEZAWADA PESARATTU.99,,$13,Yes
KADAPA KARAM DOSA,BEZAWADA PESARATTU.99,,$13,Yes
KADAPA KARAM DOSA,BEZAWADA PESARATTU.99,,$13,Yes
BEZAWADA PESARATTU,.99,,$13,Yes
BEZAWADA PESARATTU,VEG- ENTREESBENGALURU BENDI PULUSU (OKRA SPECIAL).99MALAI KOFTA.99PALAK PANEER.99NEW DELHI CHANA MASALA.99TADKA DAL (TOMATO).99TADKA DAL (SPINACH).99GUTTI VANKAYA KOORA (EGGPLANT SPECIAL).99ENNAI KATHIRIKAI CURRY.99BIHARI ALOO GOBI.99PANEER BUTTER MASALA.99NAVRATAN KURMA.99HYDERABADI MIRCHI KA SALAN.99KASHMIR KADAI PANEER.99Veg Chettinadu.99MADRAS VEG KORMA.99DHABA STYLE ALOO KORMA.99AMRITSAR ALOO MUTTER.99Paneer Tikka Masala.99KAJU MASALA.99KAJU PANEER.99AVAKAI VEG CURRY.99SHAHI PANEER.99MUTTER PANEER.99Butter Chana Curry (Chick Peas Butter Special).99Chana Tikka Masala (Chick Peas Special).99Okra Masala.99Mushroom Masala.99,,$13,Yes
VEG- ENTREES,BENGALURU BENDI PULUSU (OKRA SPECIAL).99,,$13,Yes
VEG- ENTREES,BENGALURU BENDI PULUSU (OKRA SPECIAL).99,,$13,Yes
VEG- ENTREES,BENGALURU BENDI PULUSU (OKRA SPECIAL).99,,$13,Yes
VEG- ENTREES,BENGALURU BENDI PULUSU (OKRA SPECIAL).99,,$13,Yes
BENGALURU BENDI PULUSU (OKRA SPECIAL),.99,,$13,Yes
BENGALURU BENDI PULUSU (OKRA SPECIAL),MALAI KOFTA.99,,$14,Yes
BENGALURU BENDI PULUSU (OKRA SPECIAL),MALAI KOFTA.99,,$14,Yes
BENGALURU BENDI PULUSU (OKRA SPECIAL),MALAI KOFTA.99,,$14,Yes
